EDGE_STRATEGY,RANDOM_SEED,DOWN_SAMPLE,N,QB_LINK,GCN_RESULTS,MLP_RESULTS,RF_RESULTS
DELAUNAY,4,True,2,True,"{'Rush': {'precision': 0.6155778894472361, 'recall': 0.8024017467248908, 'f1-score': 0.6966824644549763, 'support': 916.0}, 'Pass': {'precision': 0.7163009404388715, 'recall': 0.49890829694323147, 'f1-score': 0.5881595881595881, 'support': 916.0}, 'accuracy': 0.6506550218340611, 'macro avg': {'precision': 0.6659394149430538, 'recall': 0.6506550218340612, 'f1-score': 0.6424210263072823, 'support': 1832.0}, 'weighted avg': {'precision': 0.6659394149430538, 'recall': 0.6506550218340611, 'f1-score': 0.6424210263072822, 'support': 1832.0}, 'confusion_matrix': [[735, 181], [459, 457]]}","{'Rush': {'precision': 0.670514165792235, 'recall': 0.6975982532751092, 'f1-score': 0.6837881219903692, 'support': 916.0}, 'Pass': {'precision': 0.6848691695108078, 'recall': 0.6572052401746725, 'f1-score': 0.6707520891364902, 'support': 916.0}, 'accuracy': 0.6774017467248908, 'macro avg': {'precision': 0.6776916676515214, 'recall': 0.6774017467248908, 'f1-score': 0.6772701055634297, 'support': 1832.0}, 'weighted avg': {'precision': 0.6776916676515213, 'recall': 0.6774017467248908, 'f1-score': 0.6772701055634296, 'support': 1832.0}, 'confusion_matrix': [[639, 277], [314, 602]]}","{'Rush': {'precision': 0.6922339405560882, 'recall': 0.7882096069868996, 'f1-score': 0.7371107708014293, 'support': 916.0}, 'Pass': {'precision': 0.7541191381495564, 'recall': 0.6495633187772926, 'f1-score': 0.6979472140762464, 'support': 916.0}, 'accuracy': 0.7188864628820961, 'macro avg': {'precision': 0.7231765393528223, 'recall': 0.7188864628820961, 'f1-score': 0.7175289924388378, 'support': 1832.0}, 'weighted avg': {'precision': 0.7231765393528223, 'recall': 0.7188864628820961, 'f1-score': 0.7175289924388378, 'support': 1832.0}, 'confusion_matrix': [[722, 194], [321, 595]]}"
DELAUNAY,4,False,2,True,"{'Rush': {'precision': 0.58968850698174, 'recall': 0.5993449781659389, 'f1-score': 0.5944775311315647, 'support': 916.0}, 'Pass': {'precision': 0.7346348517715112, 'recall': 0.7267525035765379, 'f1-score': 0.7306724199928083, 'support': 1398.0}, 'accuracy': 0.6763180639585133, 'macro avg': {'precision': 0.6621616793766256, 'recall': 0.6630487408712384, 'f1-score': 0.6625749755621865, 'support': 2314.0}, 'weighted avg': {'precision': 0.6772576470059839, 'recall': 0.6763180639585133, 'f1-score': 0.6767594907806652, 'support': 2314.0}, 'confusion_matrix': [[549, 367], [382, 1016]]}","{'Rush': {'precision': 0.59536354056902, 'recall': 0.6168122270742358, 'f1-score': 0.6058981233243967, 'support': 916.0}, 'Pass': {'precision': 0.7428571428571429, 'recall': 0.7253218884120172, 'f1-score': 0.7339847991313789, 'support': 1398.0}, 'accuracy': 0.6823681936041487, 'macro avg': {'precision': 0.6691103417130815, 'recall': 0.6710670577431265, 'f1-score': 0.6699414612278878, 'support': 2314.0}, 'weighted avg': {'precision': 0.6844716027984046, 'recall': 0.6823681936041487, 'f1-score': 0.6832815169191078, 'support': 2314.0}, 'confusion_matrix': [[565, 351], [384, 1014]]}","{'Rush': {'precision': 0.654073199527745, 'recall': 0.6048034934497817, 'f1-score': 0.6284741917186614, 'support': 916.0}, 'Pass': {'precision': 0.7532379004771643, 'recall': 0.790414878397711, 'f1-score': 0.7713787085514834, 'support': 1398.0}, 'accuracy': 0.7169403630077787, 'macro avg': {'precision': 0.7036555500024546, 'recall': 0.6976091859237463, 'f1-score': 0.6999264501350724, 'support': 2314.0}, 'weighted avg': {'precision': 0.7139834207582068, 'recall': 0.7169403630077787, 'f1-score': 0.7148097641180932, 'support': 2314.0}, 'confusion_matrix': [[554, 362], [293, 1105]]}"
DELAUNAY,5,True,2,True,"{'Rush': {'precision': 0.6555217831813577, 'recall': 0.7063318777292577, 'f1-score': 0.6799789805570152, 'support': 916.0}, 'Pass': {'precision': 0.6816568047337278, 'recall': 0.62882096069869, 'f1-score': 0.6541737649063032, 'support': 916.0}, 'accuracy': 0.6675764192139738, 'macro avg': {'precision': 0.6685892939575427, 'recall': 0.6675764192139738, 'f1-score': 0.6670763727316592, 'support': 1832.0}, 'weighted avg': {'precision': 0.6685892939575427, 'recall': 0.6675764192139738, 'f1-score': 0.6670763727316592, 'support': 1832.0}, 'confusion_matrix': [[647, 269], [340, 576]]}","{'Rush': {'precision': 0.6538081107814046, 'recall': 0.7216157205240175, 'f1-score': 0.6860404774260509, 'support': 916.0}, 'Pass': {'precision': 0.6894031668696712, 'recall': 0.6179039301310044, 'f1-score': 0.6516983304548072, 'support': 916.0}, 'accuracy': 0.6697598253275109, 'macro avg': {'precision': 0.6716056388255378, 'recall': 0.669759825327511, 'f1-score': 0.668869403940429, 'support': 1832.0}, 'weighted avg': {'precision': 0.6716056388255379, 'recall': 0.6697598253275109, 'f1-score': 0.668869403940429, 'support': 1832.0}, 'confusion_matrix': [[661, 255], [350, 566]]}","{'Rush': {'precision': 0.6966731898238747, 'recall': 0.777292576419214, 'f1-score': 0.7347781217750258, 'support': 916.0}, 'Pass': {'precision': 0.7481481481481481, 'recall': 0.6615720524017468, 'f1-score': 0.7022016222479722, 'support': 916.0}, 'accuracy': 0.7194323144104804, 'macro avg': {'precision': 0.7224106689860115, 'recall': 0.7194323144104804, 'f1-score': 0.7184898720114989, 'support': 1832.0}, 'weighted avg': {'precision': 0.7224106689860115, 'recall': 0.7194323144104804, 'f1-score': 0.7184898720114989, 'support': 1832.0}, 'confusion_matrix': [[712, 204], [310, 606]]}"
DELAUNAY,5,False,2,True,"{'Rush': {'precision': 0.5433866891322662, 'recall': 0.7041484716157205, 'f1-score': 0.6134094151212554, 'support': 916.0}, 'Pass': {'precision': 0.7595385980479148, 'recall': 0.6123032904148784, 'f1-score': 0.6780198019801981, 'support': 1398.0}, 'accuracy': 0.6486603284356093, 'macro avg': {'precision': 0.6514626435900905, 'recall': 0.6582258810152994, 'f1-score': 0.6457146085507267, 'support': 2314.0}, 'weighted avg': {'precision': 0.6739745753310893, 'recall': 0.6486603284356093, 'f1-score': 0.6524436937853875, 'support': 2314.0}, 'confusion_matrix': [[645, 271], [542, 856]]}","{'Rush': {'precision': 0.5647410358565738, 'recall': 0.618995633187773, 'f1-score': 0.590625, 'support': 916.0}, 'Pass': {'precision': 0.733587786259542, 'recall': 0.6874105865522174, 'f1-score': 0.7097488921713442, 'support': 1398.0}, 'accuracy': 0.6603284356093345, 'macro avg': {'precision': 0.6491644110580579, 'recall': 0.6532031098699952, 'f1-score': 0.6501869460856721, 'support': 2314.0}, 'weighted avg': {'precision': 0.6667495739133368, 'recall': 0.6603284356093345, 'f1-score': 0.6625935398684266, 'support': 2314.0}, 'confusion_matrix': [[567, 349], [437, 961]]}","{'Rush': {'precision': 0.652122641509434, 'recall': 0.6037117903930131, 'f1-score': 0.626984126984127, 'support': 916.0}, 'Pass': {'precision': 0.752387448840382, 'recall': 0.7889842632331903, 'f1-score': 0.7702513966480447, 'support': 1398.0}, 'accuracy': 0.7156439066551427, 'macro avg': {'precision': 0.702255045174908, 'recall': 0.6963480268131017, 'f1-score': 0.6986177618160858, 'support': 2314.0}, 'weighted avg': {'precision': 0.712697490536515, 'recall': 0.7156439066551427, 'f1-score': 0.7135388560204957, 'support': 2314.0}, 'confusion_matrix': [[553, 363], [295, 1103]]}"
DELAUNAY,6,True,2,True,"{'Rush': {'precision': 0.6306976744186047, 'recall': 0.740174672489083, 'f1-score': 0.6810647915620291, 'support': 916.0}, 'Pass': {'precision': 0.6856010568031704, 'recall': 0.5665938864628821, 'f1-score': 0.620442319187089, 'support': 916.0}, 'accuracy': 0.6533842794759825, 'macro avg': {'precision': 0.6581493656108875, 'recall': 0.6533842794759825, 'f1-score': 0.6507535553745591, 'support': 1832.0}, 'weighted avg': {'precision': 0.6581493656108875, 'recall': 0.6533842794759825, 'f1-score': 0.650753555374559, 'support': 1832.0}, 'confusion_matrix': [[678, 238], [397, 519]]}","{'Rush': {'precision': 0.6676860346585117, 'recall': 0.7150655021834061, 'f1-score': 0.6905640484976279, 'support': 916.0}, 'Pass': {'precision': 0.6933019976498237, 'recall': 0.6441048034934498, 'f1-score': 0.6677985285795133, 'support': 916.0}, 'accuracy': 0.6795851528384279, 'macro avg': {'precision': 0.6804940161541677, 'recall': 0.679585152838428, 'f1-score': 0.6791812885385706, 'support': 1832.0}, 'weighted avg': {'precision': 0.6804940161541677, 'recall': 0.6795851528384279, 'f1-score': 0.6791812885385705, 'support': 1832.0}, 'confusion_matrix': [[655, 261], [326, 590]]}","{'Rush': {'precision': 0.6956097560975609, 'recall': 0.7783842794759825, 'f1-score': 0.734672849046883, 'support': 916.0}, 'Pass': {'precision': 0.748451053283767, 'recall': 0.6593886462882096, 'f1-score': 0.7011027278003482, 'support': 916.0}, 'accuracy': 0.7188864628820961, 'macro avg': {'precision': 0.722030404690664, 'recall': 0.7188864628820961, 'f1-score': 0.7178877884236157, 'support': 1832.0}, 'weighted avg': {'precision': 0.7220304046906639, 'recall': 0.7188864628820961, 'f1-score': 0.7178877884236156, 'support': 1832.0}, 'confusion_matrix': [[713, 203], [312, 604]]}"
DELAUNAY,6,False,2,True,"{'Rush': {'precision': 0.5666041275797373, 'recall': 0.6593886462882096, 'f1-score': 0.6094853683148335, 'support': 916.0}, 'Pass': {'precision': 0.75, 'recall': 0.6695278969957081, 'f1-score': 0.7074829931972789, 'support': 1398.0}, 'accuracy': 0.665514261019879, 'macro avg': {'precision': 0.6583020637898687, 'recall': 0.6644582716419589, 'f1-score': 0.6584841807560562, 'support': 2314.0}, 'weighted avg': {'precision': 0.6774024982122038, 'recall': 0.665514261019879, 'f1-score': 0.6686905021029315, 'support': 2314.0}, 'confusion_matrix': [[604, 312], [462, 936]]}","{'Rush': {'precision': 0.5921610169491526, 'recall': 0.6102620087336245, 'f1-score': 0.6010752688172043, 'support': 916.0}, 'Pass': {'precision': 0.7394160583941606, 'recall': 0.7246065808297568, 'f1-score': 0.7319364161849711, 'support': 1398.0}, 'accuracy': 0.6793431287813311, 'macro avg': {'precision': 0.6657885376716566, 'recall': 0.6674342947816907, 'f1-score': 0.6665058425010877, 'support': 2314.0}, 'weighted avg': {'precision': 0.6811249529647625, 'recall': 0.6793431287813311, 'f1-score': 0.6801348556884825, 'support': 2314.0}, 'confusion_matrix': [[559, 357], [385, 1013]]}","{'Rush': {'precision': 0.6643192488262911, 'recall': 0.6179039301310044, 'f1-score': 0.6402714932126696, 'support': 916.0}, 'Pass': {'precision': 0.7606019151846786, 'recall': 0.7954220314735336, 'f1-score': 0.7776223776223776, 'support': 1398.0}, 'accuracy': 0.7251512532411409, 'macro avg': {'precision': 0.7124605820054848, 'recall': 0.7066629808022691, 'f1-score': 0.7089469354175236, 'support': 2314.0}, 'weighted avg': {'precision': 0.7224882927195607, 'recall': 0.7251512532411409, 'f1-score': 0.7232518460237205, 'support': 2314.0}, 'confusion_matrix': [[566, 350], [286, 1112]]}"
DELAUNAY,7,True,2,True,"{'Rush': {'precision': 0.6137303556658396, 'recall': 0.8100436681222707, 'f1-score': 0.6983529411764706, 'support': 916.0}, 'Pass': {'precision': 0.7207062600321027, 'recall': 0.490174672489083, 'f1-score': 0.5834957764782326, 'support': 916.0}, 'accuracy': 0.6501091703056768, 'macro avg': {'precision': 0.6672183078489711, 'recall': 0.6501091703056768, 'f1-score': 0.6409243588273517, 'support': 1832.0}, 'weighted avg': {'precision': 0.6672183078489712, 'recall': 0.6501091703056768, 'f1-score': 0.6409243588273517, 'support': 1832.0}, 'confusion_matrix': [[742, 174], [467, 449]]}","{'Rush': {'precision': 0.64613880742913, 'recall': 0.7216157205240175, 'f1-score': 0.6817947395564724, 'support': 916.0}, 'Pass': {'precision': 0.6847960444993819, 'recall': 0.6048034934497817, 'f1-score': 0.6423188405797101, 'support': 916.0}, 'accuracy': 0.6632096069868996, 'macro avg': {'precision': 0.6654674259642559, 'recall': 0.6632096069868996, 'f1-score': 0.6620567900680913, 'support': 1832.0}, 'weighted avg': {'precision': 0.6654674259642559, 'recall': 0.6632096069868996, 'f1-score': 0.6620567900680913, 'support': 1832.0}, 'confusion_matrix': [[661, 255], [362, 554]]}","{'Rush': {'precision': 0.6896217264791464, 'recall': 0.7762008733624454, 'f1-score': 0.7303543913713405, 'support': 916.0}, 'Pass': {'precision': 0.7440699126092385, 'recall': 0.6506550218340611, 'f1-score': 0.6942341292952825, 'support': 916.0}, 'accuracy': 0.7134279475982532, 'macro avg': {'precision': 0.7168458195441925, 'recall': 0.7134279475982532, 'f1-score': 0.7122942603333116, 'support': 1832.0}, 'weighted avg': {'precision': 0.7168458195441925, 'recall': 0.7134279475982532, 'f1-score': 0.7122942603333116, 'support': 1832.0}, 'confusion_matrix': [[711, 205], [320, 596]]}"
DELAUNAY,7,False,2,True,"{'Rush': {'precision': 0.5647619047619048, 'recall': 0.6473799126637555, 'f1-score': 0.6032553407934893, 'support': 916.0}, 'Pass': {'precision': 0.7444620253164557, 'recall': 0.67310443490701, 'f1-score': 0.7069872276483846, 'support': 1398.0}, 'accuracy': 0.6629213483146067, 'macro avg': {'precision': 0.6546119650391802, 'recall': 0.6602421737853827, 'f1-score': 0.655121284220937, 'support': 2314.0}, 'weighted avg': {'precision': 0.6733274918557951, 'recall': 0.6629213483146067, 'f1-score': 0.6659248212702151, 'support': 2314.0}, 'confusion_matrix': [[593, 323], [457, 941]]}","{'Rush': {'precision': 0.5967741935483871, 'recall': 0.6462882096069869, 'f1-score': 0.6205450733752621, 'support': 916.0}, 'Pass': {'precision': 0.7549167927382754, 'recall': 0.7138769670958512, 'f1-score': 0.7338235294117647, 'support': 1398.0}, 'accuracy': 0.6871218668971478, 'macro avg': {'precision': 0.6758454931433313, 'recall': 0.680082588351419, 'f1-score': 0.6771843013935134, 'support': 2314.0}, 'weighted avg': {'precision': 0.6923158329898148, 'recall': 0.6871218668971478, 'f1-score': 0.6889821008337886, 'support': 2314.0}, 'confusion_matrix': [[592, 324], [400, 998]]}","{'Rush': {'precision': 0.6678614097968937, 'recall': 0.6102620087336245, 'f1-score': 0.6377638334284085, 'support': 916.0}, 'Pass': {'precision': 0.7582938388625592, 'recall': 0.8011444921316166, 'f1-score': 0.7791304347826087, 'support': 1398.0}, 'accuracy': 0.7255834053586863, 'macro avg': {'precision': 0.7130776243297264, 'recall': 0.7057032504326206, 'f1-score': 0.7084471341055085, 'support': 2314.0}, 'weighted avg': {'precision': 0.7224960406671618, 'recall': 0.7255834053586863, 'f1-score': 0.7231702762517325, 'support': 2314.0}, 'confusion_matrix': [[559, 357], [278, 1120]]}"
DELAUNAY,8,True,2,True,"{'Rush': {'precision': 0.5439716312056737, 'recall': 0.8373362445414847, 'f1-score': 0.6595012897678418, 'support': 916.0}, 'Pass': {'precision': 0.6469194312796208, 'recall': 0.2980349344978166, 'f1-score': 0.4080717488789238, 'support': 916.0}, 'accuracy': 0.5676855895196506, 'macro avg': {'precision': 0.5954455312426472, 'recall': 0.5676855895196506, 'f1-score': 0.5337865193233828, 'support': 1832.0}, 'weighted avg': {'precision': 0.5954455312426473, 'recall': 0.5676855895196506, 'f1-score': 0.5337865193233828, 'support': 1832.0}, 'confusion_matrix': [[767, 149], [643, 273]]}","{'Rush': {'precision': 0.6547497446373851, 'recall': 0.6997816593886463, 'f1-score': 0.6765171503957783, 'support': 916.0}, 'Pass': {'precision': 0.6776084407971864, 'recall': 0.631004366812227, 'f1-score': 0.6534765404183154, 'support': 916.0}, 'accuracy': 0.6653930131004366, 'macro avg': {'precision': 0.6661790927172857, 'recall': 0.6653930131004366, 'f1-score': 0.6649968454070468, 'support': 1832.0}, 'weighted avg': {'precision': 0.6661790927172857, 'recall': 0.6653930131004366, 'f1-score': 0.664996845407047, 'support': 1832.0}, 'confusion_matrix': [[641, 275], [338, 578]]}","{'Rush': {'precision': 0.6985221674876847, 'recall': 0.7740174672489083, 'f1-score': 0.7343345416882444, 'support': 916.0}, 'Pass': {'precision': 0.7466340269277846, 'recall': 0.665938864628821, 'f1-score': 0.7039815349105597, 'support': 916.0}, 'accuracy': 0.7199781659388647, 'macro avg': {'precision': 0.7225780972077347, 'recall': 0.7199781659388647, 'f1-score': 0.7191580382994021, 'support': 1832.0}, 'weighted avg': {'precision': 0.7225780972077346, 'recall': 0.7199781659388647, 'f1-score': 0.7191580382994021, 'support': 1832.0}, 'confusion_matrix': [[709, 207], [306, 610]]}"
DELAUNAY,8,False,2,True,"{'Rush': {'precision': 0.5831509846827133, 'recall': 0.5818777292576419, 'f1-score': 0.5825136612021858, 'support': 916.0}, 'Pass': {'precision': 0.7264285714285714, 'recall': 0.7274678111587983, 'f1-score': 0.7269478198713367, 'support': 1398.0}, 'accuracy': 0.6698357821953328, 'macro avg': {'precision': 0.6547897780556424, 'recall': 0.6546727702082201, 'f1-score': 0.6547307405367613, 'support': 2314.0}, 'weighted avg': {'precision': 0.6697119467703148, 'recall': 0.6698357821953328, 'f1-score': 0.6697733646678181, 'support': 2314.0}, 'confusion_matrix': [[533, 383], [381, 1017]]}","{'Rush': {'precision': 0.5664335664335665, 'recall': 0.618995633187773, 'f1-score': 0.5915492957746479, 'support': 916.0}, 'Pass': {'precision': 0.7341964965727342, 'recall': 0.6895565092989986, 'f1-score': 0.7111766875691626, 'support': 1398.0}, 'accuracy': 0.6616248919619706, 'macro avg': {'precision': 0.6503150315031503, 'recall': 0.6542760712433857, 'f1-score': 0.6513629916719053, 'support': 2314.0}, 'weighted avg': {'precision': 0.6677873159299176, 'recall': 0.6616248919619706, 'f1-score': 0.6638220242658889, 'support': 2314.0}, 'confusion_matrix': [[567, 349], [434, 964]]}","{'Rush': {'precision': 0.6542056074766355, 'recall': 0.611353711790393, 'f1-score': 0.6320541760722348, 'support': 916.0}, 'Pass': {'precision': 0.7558299039780522, 'recall': 0.7882689556509299, 'f1-score': 0.7717086834733894, 'support': 1398.0}, 'accuracy': 0.7182368193604148, 'macro avg': {'precision': 0.7050177557273438, 'recall': 0.6998113337206615, 'f1-score': 0.7018814297728121, 'support': 2314.0}, 'weighted avg': {'precision': 0.7156017900647861, 'recall': 0.7182368193604148, 'f1-score': 0.7164262596274699, 'support': 2314.0}, 'confusion_matrix': [[560, 356], [296, 1102]]}"
DELAUNAY,9,True,2,True,"{'Rush': {'precision': 0.634375, 'recall': 0.6648471615720524, 'f1-score': 0.6492537313432836, 'support': 916.0}, 'Pass': {'precision': 0.6479357798165137, 'recall': 0.6168122270742358, 'f1-score': 0.6319910514541387, 'support': 916.0}, 'accuracy': 0.6408296943231441, 'macro avg': {'precision': 0.6411553899082569, 'recall': 0.6408296943231441, 'f1-score': 0.6406223913987111, 'support': 1832.0}, 'weighted avg': {'precision': 0.6411553899082568, 'recall': 0.6408296943231441, 'f1-score': 0.6406223913987111, 'support': 1832.0}, 'confusion_matrix': [[609, 307], [351, 565]]}","{'Rush': {'precision': 0.654158215010142, 'recall': 0.7041484716157205, 'f1-score': 0.6782334384858044, 'support': 916.0}, 'Pass': {'precision': 0.6796690307328606, 'recall': 0.6277292576419214, 'f1-score': 0.6526674233825198, 'support': 916.0}, 'accuracy': 0.665938864628821, 'macro avg': {'precision': 0.6669136228715014, 'recall': 0.6659388646288209, 'f1-score': 0.6654504309341621, 'support': 1832.0}, 'weighted avg': {'precision': 0.6669136228715014, 'recall': 0.665938864628821, 'f1-score': 0.6654504309341621, 'support': 1832.0}, 'confusion_matrix': [[645, 271], [341, 575]]}","{'Rush': {'precision': 0.6957801766437685, 'recall': 0.7740174672489083, 'f1-score': 0.7328165374677003, 'support': 916.0}, 'Pass': {'precision': 0.7453874538745388, 'recall': 0.6615720524017468, 'f1-score': 0.7009832272990167, 'support': 916.0}, 'accuracy': 0.7177947598253275, 'macro avg': {'precision': 0.7205838152591536, 'recall': 0.7177947598253276, 'f1-score': 0.7168998823833586, 'support': 1832.0}, 'weighted avg': {'precision': 0.7205838152591535, 'recall': 0.7177947598253275, 'f1-score': 0.7168998823833586, 'support': 1832.0}, 'confusion_matrix': [[709, 207], [310, 606]]}"
